subject	gene	trim_length	empirical_prob	predicted_prob
HIP16738	TRBV2	12	0	0.00235056224049569
HIP16867	TRBV2	12	0	0.00235056224049569
HIP17370	TRBV2	12	0	0.00235056224049569
HIP17440	TRBV2	12	0	0.00235056224049569
HIP17445	TRBV2	12	0	0.00235056224049569
HIP17449	TRBV2	12	0	0.00235056224049569
HIP17454	TRBV2	12	0	0.00235056224049569
HIP17457	TRBV2	12	0	0.00235056224049569
HIP17462	TRBV2	12	0	0.00235056224049569
HIP17534	TRBV2	12	0	0.00235056224049569
HIP17577	TRBV2	12	0	0.00235056224049569
HIP17585	TRBV2	12	0	0.00235056224049569
HIP17657	TRBV2	12	0	0.00235056224049569
HIP17698	TRBV2	12	0	0.00235056224049569
HIP17723	TRBV2	12	0	0.00235056224049569
HIP17737	TRBV2	12	0	0.00235056224049569
HIP17760	TRBV2	12	0	0.00235056224049569
HIP17793	TRBV2	12	0	0.00235056224049569
HIP17837	TRBV2	12	0	0.00235056224049569
HIP17845	TRBV2	12	0	0.00235056224049569
HIP17887	TRBV2	12	0	0.00235056224049569
HIP19048	TRBV2	12	0	0.00235056224049569
HIP19089	TRBV2	12	0	0.00235056224049569
HIP19716	TRBV2	12	0	0.00235056224049569
HIP19717	TRBV2	12	0	0.00235056224049569
HIP00110	TRBV2	13	0	0.00108403737833215
HIP00169	TRBV2	13	0	0.00108403737833215
HIP00594	TRBV2	13	0	0.00108403737833215
HIP00602	TRBV2	13	0	0.00108403737833215
HIP00614	TRBV2	13	0	0.00108403737833215
HIP00640	TRBV2	13	0	0.00108403737833215
HIP00707	TRBV2	13	0	0.00108403737833215
HIP00710	TRBV2	13	0	0.00108403737833215
HIP00715	TRBV2	13	0	0.00108403737833215
HIP00728	TRBV2	13	0	0.00108403737833215
HIP00734	TRBV2	13	0	0.00108403737833215
HIP00761	TRBV2	13	0	0.00108403737833215
HIP00769	TRBV2	13	0	0.00108403737833215
HIP00771	TRBV2	13	0	0.00108403737833215
HIP00773	TRBV2	13	0	0.00108403737833215
HIP00775	TRBV2	13	0	0.00108403737833215
HIP00777	TRBV2	13	0	0.00108403737833215
HIP00779	TRBV2	13	0	0.00108403737833215
HIP00805	TRBV2	13	0	0.00108403737833215
HIP00813	TRBV2	13	0	0.00108403737833215
HIP00819	TRBV2	13	0	0.00108403737833215
HIP00822	TRBV2	13	0	0.00108403737833215
HIP00825	TRBV2	13	0	0.00108403737833215
HIP00826	TRBV2	13	0	0.00108403737833215
HIP00832	TRBV2	13	0	0.00108403737833215
HIP00838	TRBV2	13	0	0.00108403737833215
HIP00851	TRBV2	13	0	0.00108403737833215
HIP00869	TRBV2	13	0	0.00108403737833215
HIP00898	TRBV2	13	0	0.00108403737833215
HIP00904	TRBV2	13	0	0.00108403737833215
HIP00924	TRBV2	13	0	0.00108403737833215
HIP00926	TRBV2	13	0	0.00108403737833215
HIP00934	TRBV2	13	0	0.00108403737833215
HIP00951	TRBV2	13	0	0.00108403737833215
HIP00971	TRBV2	13	0	0.00108403737833215
HIP00985	TRBV2	13	0	0.00108403737833215
HIP00997	TRBV2	13	0	0.00108403737833215
HIP00999	TRBV2	13	0	0.00108403737833215
HIP01004	TRBV2	13	0	0.00108403737833215
HIP01022	TRBV2	13	0	0.00108403737833215
HIP01055	TRBV2	13	0	0.00108403737833215
HIP01091	TRBV2	13	0	0.00108403737833215
HIP01129	TRBV2	13	0	0.00108403737833215
HIP01140	TRBV2	13	0	0.00108403737833215
HIP01160	TRBV2	13	0	0.00108403737833215
HIP01161	TRBV2	13	0	0.00108403737833215
HIP01162	TRBV2	13	0	0.00108403737833215
HIP01180	TRBV2	13	0	0.00108403737833215
HIP01181	TRBV2	13	0	0.00108403737833215
HIP01197	TRBV2	13	0	0.00108403737833215
HIP01206	TRBV2	13	0	0.00108403737833215
HIP01218	TRBV2	13	0	0.00108403737833215
HIP01219	TRBV2	13	0	0.00108403737833215
HIP01220	TRBV2	13	0	0.00108403737833215
HIP01223	TRBV2	13	0	0.00108403737833215
HIP01232	TRBV2	13	0	0.00108403737833215
HIP01253	TRBV2	13	0	0.00108403737833215
HIP01255	TRBV2	13	0	0.00108403737833215
HIP01264	TRBV2	13	0	0.00108403737833215
HIP01266	TRBV2	13	0	0.00108403737833215
HIP01298	TRBV2	13	0	0.00108403737833215
HIP01313	TRBV2	13	0	0.00108403737833215
HIP01359	TRBV2	13	0	0.00108403737833215
HIP01384	TRBV2	13	0	0.00108403737833215
HIP01391	TRBV2	13	0	0.00108403737833215
HIP01392	TRBV2	13	0	0.00108403737833215
HIP01393	TRBV2	13	0	0.00108403737833215
HIP01465	TRBV2	13	0	0.00108403737833215
HIP01470	TRBV2	13	0	0.00108403737833215
HIP01499	TRBV2	13	0	0.00108403737833215
HIP01501	TRBV2	13	0	0.00108403737833215
HIP01571	TRBV2	13	0	0.00108403737833215
HIP01582	TRBV2	13	0	0.00108403737833215
HIP01596	TRBV2	13	0	0.00108403737833215
HIP01597	TRBV2	13	0	0.00108403737833215
HIP01765	TRBV2	13	0	0.00108403737833215
HIP01795	TRBV2	13	0	0.00108403737833215
HIP01797	TRBV2	13	0	0.00108403737833215
HIP01798	TRBV2	13	0	0.00108403737833215
HIP01805	TRBV2	13	0	0.00108403737833215
HIP01820	TRBV2	13	0	0.00108403737833215
HIP01850	TRBV2	13	0	0.00108403737833215
HIP01856	TRBV2	13	0	0.00108403737833215
HIP01865	TRBV2	13	0	0.00108403737833215
HIP01867	TRBV2	13	0	0.00108403737833215
HIP01870	TRBV2	13	0	0.00108403737833215
HIP01947	TRBV2	13	0	0.00108403737833215
HIP02024	TRBV2	13	0	0.00108403737833215
HIP02078	TRBV2	13	0	0.00108403737833215
HIP02090	TRBV2	13	0	0.00108403737833215
HIP02103	TRBV2	13	0	0.00108403737833215
HIP02112	TRBV2	13	0	0.00108403737833215
HIP02126	TRBV2	13	0	0.00108403737833215
HIP02271	TRBV2	13	0	0.00108403737833215
HIP02663	TRBV2	13	0	0.00108403737833215
HIP02734	TRBV2	13	0	0.00108403737833215
HIP02737	TRBV2	13	0	0.00108403737833215
HIP02742	TRBV2	13	0	0.00108403737833215
HIP02780	TRBV2	13	0	0.00108403737833215
HIP02790	TRBV2	13	0	0.00108403737833215
HIP02805	TRBV2	13	0	0.00108403737833215
HIP02811	TRBV2	13	0	0.00108403737833215
HIP02820	TRBV2	13	0	0.00108403737833215
HIP02848	TRBV2	13	0	0.00108403737833215
HIP02855	TRBV2	13	0	0.00108403737833215
HIP02873	TRBV2	13	0	0.00108403737833215
HIP02875	TRBV2	13	0	0.00108403737833215
HIP02877	TRBV2	13	0	0.00108403737833215
HIP02928	TRBV2	13	0	0.00108403737833215
HIP02931	TRBV2	13	0	0.00108403737833215
HIP02947	TRBV2	13	0	0.00108403737833215
HIP02962	TRBV2	13	0	0.00108403737833215
HIP02997	TRBV2	13	0	0.00108403737833215
HIP03004	TRBV2	13	0	0.00108403737833215
HIP03099	TRBV2	13	0	0.00108403737833215
HIP03107	TRBV2	13	0	0.00108403737833215
HIP03111	TRBV2	13	0	0.00108403737833215
HIP03125	TRBV2	13	0	0.00108403737833215
HIP03184	TRBV2	13	0	0.00108403737833215
HIP03194	TRBV2	13	0	0.00108403737833215
HIP03197	TRBV2	13	0	0.00108403737833215
HIP03216	TRBV2	13	0	0.00108403737833215
HIP03228	TRBV2	13	0	0.00108403737833215
HIP03233	TRBV2	13	0	0.00108403737833215
HIP03236	TRBV2	13	0	0.00108403737833215
HIP03275	TRBV2	13	0	0.00108403737833215
HIP03370	TRBV2	13	0	0.00108403737833215
HIP03378	TRBV2	13	0	0.00108403737833215
HIP03381	TRBV2	13	0	0.00108403737833215
HIP03383	TRBV2	13	0	0.00108403737833215
HIP03385	TRBV2	13	0	0.00108403737833215
HIP03484	TRBV2	13	0	0.00108403737833215
HIP03494	TRBV2	13	0	0.00108403737833215
HIP03495	TRBV2	13	0	0.00108403737833215
HIP03502	TRBV2	13	0	0.00108403737833215
HIP03505	TRBV2	13	0	0.00108403737833215
HIP03511	TRBV2	13	0	0.00108403737833215
HIP03591	TRBV2	13	0	0.00108403737833215
HIP03592	TRBV2	13	0	0.00108403737833215
HIP03597	TRBV2	13	0	0.00108403737833215
HIP03618	TRBV2	13	0	0.00108403737833215
HIP03628	TRBV2	13	0	0.00108403737833215
HIP03630	TRBV2	13	0	0.00108403737833215
HIP03651	TRBV2	13	0	0.00108403737833215
HIP03677	TRBV2	13	0	0.00108403737833215
HIP03678	TRBV2	13	0	0.00108403737833215
HIP03685	TRBV2	13	0	0.00108403737833215
HIP03693	TRBV2	13	0	0.00108403737833215
HIP03695	TRBV2	13	0	0.00108403737833215
HIP03720	TRBV2	13	0	0.00108403737833215
HIP03732	TRBV2	13	0	0.00108403737833215
HIP03746	TRBV2	13	0	0.00108403737833215
HIP03807	TRBV2	13	0	0.00108403737833215
HIP03812	TRBV2	13	0	0.00108403737833215
HIP03814	TRBV2	13	0	0.00108403737833215
HIP04455	TRBV2	13	0	0.00108403737833215
HIP04464	TRBV2	13	0	0.00108403737833215
HIP04471	TRBV2	13	0	0.00108403737833215
HIP04475	TRBV2	13	0	0.00108403737833215
HIP04480	TRBV2	13	0	0.00108403737833215
HIP04498	TRBV2	13	0	0.00108403737833215
HIP04509	TRBV2	13	0	0.00108403737833215
HIP04510	TRBV2	13	0	0.00108403737833215
HIP04511	TRBV2	13	0	0.00108403737833215
HIP04527	TRBV2	13	0	0.00108403737833215
HIP04532	TRBV2	13	0	0.00108403737833215
HIP04545	TRBV2	13	0	0.00108403737833215
HIP04552	TRBV2	13	0	0.00108403737833215
HIP04555	TRBV2	13	0	0.00108403737833215
HIP04576	TRBV2	13	0	0.00108403737833215
HIP04578	TRBV2	13	0	0.00108403737833215
HIP04597	TRBV2	13	0	0.00108403737833215
HIP04605	TRBV2	13	0	0.00108403737833215
HIP04611	TRBV2	13	0	0.00108403737833215
HIP04634	TRBV2	13	0	0.00108403737833215
HIP04958	TRBV2	13	0	0.00108403737833215
HIP05311	TRBV2	13	0	0.00108403737833215
HIP05331	TRBV2	13	0	0.00108403737833215
HIP05377	TRBV2	13	0	0.00108403737833215
HIP05388	TRBV2	13	0	0.00108403737833215
HIP05390	TRBV2	13	0	0.00108403737833215
HIP05398	TRBV2	13	0	0.00108403737833215
HIP05405	TRBV2	13	0	0.00108403737833215
HIP05409	TRBV2	13	0	0.00108403737833215
HIP05434	TRBV2	13	0	0.00108403737833215
HIP05437	TRBV2	13	0	0.00108403737833215
HIP05444	TRBV2	13	0	0.00108403737833215
HIP05455	TRBV2	13	0	0.00108403737833215
HIP05460	TRBV2	13	0	0.00108403737833215
HIP05467	TRBV2	13	0	0.00108403737833215
HIP05524	TRBV2	13	0	0.00108403737833215
HIP05533	TRBV2	13	0	0.00108403737833215
HIP05535	TRBV2	13	0	0.00108403737833215
HIP05540	TRBV2	13	0	0.00108403737833215
HIP05551	TRBV2	13	0	0.00108403737833215
HIP05552	TRBV2	13	0	0.00108403737833215
HIP05559	TRBV2	13	0	0.00108403737833215
HIP05561	TRBV2	13	0	0.00108403737833215
HIP05563	TRBV2	13	0	0.00108403737833215
HIP05574	TRBV2	13	0	0.00108403737833215
HIP05578	TRBV2	13	0	0.00108403737833215
HIP05590	TRBV2	13	0	0.00108403737833215
HIP05595	TRBV2	13	0	0.00108403737833215
HIP05665	TRBV2	13	0	0.00108403737833215
HIP05757	TRBV2	13	0	0.00108403737833215
HIP05763	TRBV2	13	0	0.00108403737833215
HIP05815	TRBV2	13	0	0.00108403737833215
HIP05817	TRBV2	13	0	0.00108403737833215
HIP05832	TRBV2	13	0	0.00108403737833215
HIP05838	TRBV2	13	0	0.00108403737833215
HIP05841	TRBV2	13	0	0.00108403737833215
HIP05934	TRBV2	13	0	0.00108403737833215
HIP05941	TRBV2	13	0	0.00108403737833215
HIP05942	TRBV2	13	0	0.00108403737833215
HIP05948	TRBV2	13	0	0.00108403737833215
HIP05960	TRBV2	13	0	0.00108403737833215
HIP06191	TRBV2	13	0	0.00108403737833215
HIP07754	TRBV2	13	0	0.00108403737833215
HIP08076	TRBV2	13	0	0.00108403737833215
HIP08200	TRBV2	13	0	0.00108403737833215
HIP08223	TRBV2	13	0	0.00108403737833215
HIP08230	TRBV2	13	0	0.00108403737833215
HIP08236	TRBV2	13	0	0.00108403737833215
HIP08305	TRBV2	13	0	0.00108403737833215
HIP08337	TRBV2	13	0	0.00108403737833215
HIP08339	TRBV2	13	0	0.00108403737833215
HIP08345	TRBV2	13	0	0.00108403737833215
HIP08346	TRBV2	13	0	0.00108403737833215
HIP08389	TRBV2	13	0	0.00108403737833215
HIP08399	TRBV2	13	0	0.00108403737833215
HIP08400	TRBV2	13	0	0.00108403737833215
HIP08439	TRBV2	13	0	0.00108403737833215
HIP08499	TRBV2	13	0	0.00108403737833215
HIP08507	TRBV2	13	0	0.00108403737833215
HIP08521	TRBV2	13	0	0.00108403737833215
HIP08596	TRBV2	13	0	0.00108403737833215
HIP08598	TRBV2	13	0	0.00108403737833215
HIP08653	TRBV2	13	0	0.00108403737833215
HIP08702	TRBV2	13	0	0.00108403737833215
HIP08710	TRBV2	13	0	0.00108403737833215
HIP08711	TRBV2	13	0	0.00108403737833215
HIP08725	TRBV2	13	0	0.00108403737833215
HIP08792	TRBV2	13	0	0.00108403737833215
HIP08805	TRBV2	13	0	0.00108403737833215
HIP08816	TRBV2	13	0	0.00108403737833215
HIP08821	TRBV2	13	0	0.00108403737833215
HIP08827	TRBV2	13	0	0.00108403737833215
HIP08888	TRBV2	13	0	0.00108403737833215
HIP08890	TRBV2	13	0	0.00108403737833215
HIP08972	TRBV2	13	0	0.00108403737833215
HIP08977	TRBV2	13	0	0.00108403737833215
HIP08986	TRBV2	13	0	0.00108403737833215
HIP08989	TRBV2	13	0	0.00108403737833215
HIP09001	TRBV2	13	0	0.00108403737833215
HIP09020	TRBV2	13	0	0.00108403737833215
HIP09022	TRBV2	13	0	0.00108403737833215
HIP09026	TRBV2	13	0	0.00108403737833215
HIP09029	TRBV2	13	0	0.00108403737833215
HIP09041	TRBV2	13	0	0.00108403737833215
HIP09046	TRBV2	13	0	0.00108403737833215
HIP09051	TRBV2	13	0	0.00108403737833215
HIP09062	TRBV2	13	0	0.00108403737833215
HIP09097	TRBV2	13	0	0.00108403737833215
HIP09118	TRBV2	13	0	0.00108403737833215
HIP09119	TRBV2	13	0	0.00108403737833215
HIP09122	TRBV2	13	0	0.00108403737833215
HIP09150	TRBV2	13	0	0.00108403737833215
HIP09159	TRBV2	13	0	0.00108403737833215
HIP09190	TRBV2	13	0	0.00108403737833215
HIP09235	TRBV2	13	0	0.00108403737833215
HIP09253	TRBV2	13	0	0.00108403737833215
HIP09284	TRBV2	13	0	0.00108403737833215
HIP09344	TRBV2	13	0	0.00108403737833215
HIP09364	TRBV2	13	0	0.00108403737833215
HIP09365	TRBV2	13	0	0.00108403737833215
HIP09366	TRBV2	13	0	0.00108403737833215
HIP09430	TRBV2	13	0	0.00108403737833215
HIP09559	TRBV2	13	0	0.00108403737833215
HIP09624	TRBV2	13	0	0.00108403737833215
HIP09681	TRBV2	13	0	0.00108403737833215
HIP09775	TRBV2	13	0	0.00108403737833215
HIP09789	TRBV2	13	0	0.00108403737833215
HIP10358	TRBV2	13	0	0.00108403737833215
HIP10376	TRBV2	13	0	0.00108403737833215
HIP10377	TRBV2	13	0	0.00108403737833215
HIP10389	TRBV2	13	0	0.00108403737833215
HIP10408	TRBV2	13	0	0.00108403737833215
HIP10424	TRBV2	13	0	0.00108403737833215
HIP10443	TRBV2	13	0	0.00108403737833215
HIP10445	TRBV2	13	0	0.00108403737833215
HIP10447	TRBV2	13	0	0.00108403737833215
HIP10480	TRBV2	13	0	0.00108403737833215
HIP10507	TRBV2	13	0	0.00108403737833215
HIP10514	TRBV2	13	0	0.00108403737833215
HIP10545	TRBV2	13	0	0.00108403737833215
HIP10564	TRBV2	13	0	0.00108403737833215
HIP10568	TRBV2	13	0	0.00108403737833215
HIP10597	TRBV2	13	0	0.00108403737833215
HIP10602	TRBV2	13	0	0.00108403737833215
HIP10639	TRBV2	13	0	0.00108403737833215
HIP10669	TRBV2	13	0	0.00108403737833215
HIP10694	TRBV2	13	0	0.00108403737833215
HIP10716	TRBV2	13	0	0.00108403737833215
HIP10726	TRBV2	13	0	0.00108403737833215
HIP10730	TRBV2	13	0	0.00108403737833215
HIP10746	TRBV2	13	0	0.00108403737833215
HIP10759	TRBV2	13	0	0.00108403737833215
HIP10787	TRBV2	13	0	0.00108403737833215
HIP10814	TRBV2	13	0	0.00108403737833215
HIP10815	TRBV2	13	0	0.00108403737833215
HIP10817	TRBV2	13	0	0.00108403737833215
HIP10820	TRBV2	13	0	0.00108403737833215
HIP10821	TRBV2	13	0	0.00108403737833215
HIP10823	TRBV2	13	0	0.00108403737833215
HIP10846	TRBV2	13	0	0.00108403737833215
HIP11058	TRBV2	13	0	0.00108403737833215
HIP11513	TRBV2	13	0	0.00108403737833215
HIP11518	TRBV2	13	0	0.00108403737833215
HIP11553	TRBV2	13	0	0.00108403737833215
HIP11613	TRBV2	13	0	0.00108403737833215
HIP11649	TRBV2	13	0	0.00108403737833215
HIP11711	TRBV2	13	0	0.00108403737833215
HIP11717	TRBV2	13	0	0.00108403737833215
HIP11758	TRBV2	13	0	0.00108403737833215
HIP11774	TRBV2	13	0	0.00108403737833215
HIP11784	TRBV2	13	0	0.00108403737833215
HIP11845	TRBV2	13	0	0.00108403737833215
HIP11857	TRBV2	13	0	0.00108403737833215
HIP11937	TRBV2	13	0	0.00108403737833215
HIP11989	TRBV2	13	0	0.00108403737833215
HIP12034	TRBV2	13	0	0.00108403737833215
HIP12088	TRBV2	13	0	0.00108403737833215
HIP12091	TRBV2	13	0	0.00108403737833215
HIP12097	TRBV2	13	0	0.00108403737833215
HIP12099	TRBV2	13	0	0.00108403737833215
HIP12123	TRBV2	13	0	0.00108403737833215
HIP12129	TRBV2	13	0	0.00108403737833215
HIP12143	TRBV2	13	0	0.00108403737833215
HIP12165	TRBV2	13	0	0.00108403737833215
HIP12527	TRBV2	13	0	0.00108403737833215
HIP12533	TRBV2	13	0	0.00108403737833215
HIP12534	TRBV2	13	0	0.00108403737833215
HIP12538	TRBV2	13	0	0.00108403737833215
HIP12703	TRBV2	13	0	0.00108403737833215
HIP12743	TRBV2	13	0	0.00108403737833215
HIP12900	TRBV2	13	0	0.00108403737833215
HIP12980	TRBV2	13	0	0.00108403737833215
HIP13015	TRBV2	13	0	0.00108403737833215
HIP13122	TRBV2	13	0	0.00108403737833215
HIP13142	TRBV2	13	0	0.00108403737833215
HIP13157	TRBV2	13	0	0.00108403737833215
HIP13168	TRBV2	13	0	0.00108403737833215
HIP13176	TRBV2	13	0	0.00108403737833215
HIP13178	TRBV2	13	0	0.00108403737833215
HIP13183	TRBV2	13	0	0.00108403737833215
HIP13185	TRBV2	13	0	0.00108403737833215
HIP13193	TRBV2	13	0	0.00108403737833215
HIP13198	TRBV2	13	0	0.00108403737833215
HIP13206	TRBV2	13	0	0.00108403737833215
HIP13209	TRBV2	13	0	0.00108403737833215
HIP13214	TRBV2	13	0	0.00108403737833215
HIP13217	TRBV2	13	0	0.00108403737833215
HIP13220	TRBV2	13	0	0.00108403737833215
HIP13227	TRBV2	13	0	0.00108403737833215
HIP13228	TRBV2	13	0	0.00108403737833215
HIP13230	TRBV2	13	0	0.00108403737833215
HIP13233	TRBV2	13	0	0.00108403737833215
HIP13244	TRBV2	13	0	0.00108403737833215
HIP13245	TRBV2	13	0	0.00108403737833215
HIP13251	TRBV2	13	0	0.00108403737833215
HIP13252	TRBV2	13	0	0.00108403737833215
HIP13256	TRBV2	13	0	0.00108403737833215
HIP13263	TRBV2	13	0	0.00108403737833215
HIP13265	TRBV2	13	0	0.00108403737833215
HIP13274	TRBV2	13	0	0.00108403737833215
HIP13276	TRBV2	13	0	0.00108403737833215
HIP13284	TRBV2	13	0	0.00108403737833215
HIP13291	TRBV2	13	0	0.00108403737833215
HIP13294	TRBV2	13	0	0.00108403737833215
HIP13296	TRBV2	13	0	0.00108403737833215
HIP13303	TRBV2	13	0	0.00108403737833215
HIP13306	TRBV2	13	0	0.00108403737833215
HIP13309	TRBV2	13	0	0.00108403737833215
HIP13311	TRBV2	13	0	0.00108403737833215
HIP13318	TRBV2	13	0	0.00108403737833215
HIP13319	TRBV2	13	0	0.00108403737833215
HIP13324	TRBV2	13	0	0.00108403737833215
HIP13325	TRBV2	13	0	0.00108403737833215
HIP13350	TRBV2	13	0	0.00108403737833215
HIP13352	TRBV2	13	0	0.00108403737833215
HIP13355	TRBV2	13	0	0.00108403737833215
HIP13360	TRBV2	13	0	0.00108403737833215
HIP13361	TRBV2	13	0	0.00108403737833215
HIP13363	TRBV2	13	0	0.00108403737833215
HIP13370	TRBV2	13	0	0.00108403737833215
HIP13376	TRBV2	13	0	0.00108403737833215
HIP13383	TRBV2	13	0	0.00108403737833215
HIP13396	TRBV2	13	0	0.00108403737833215
HIP13402	TRBV2	13	0	0.00108403737833215
HIP13414	TRBV2	13	0	0.00108403737833215
HIP13427	TRBV2	13	0	0.00108403737833215
HIP13449	TRBV2	13	0	0.00108403737833215
HIP13463	TRBV2	13	0	0.00108403737833215
HIP13465	TRBV2	13	0	0.00108403737833215
HIP13473	TRBV2	13	0	0.00108403737833215
HIP13478	TRBV2	13	0	0.00108403737833215
HIP13489	TRBV2	13	0	0.00108403737833215
HIP13497	TRBV2	13	0	0.00108403737833215
HIP13505	TRBV2	13	0	0.00108403737833215
HIP13511	TRBV2	13	0	0.00108403737833215
HIP13513	TRBV2	13	0	0.00108403737833215
HIP13515	TRBV2	13	0	0.00108403737833215
HIP13518	TRBV2	13	0	0.00108403737833215
HIP13554	TRBV2	13	0	0.00108403737833215
HIP13567	TRBV2	13	0	0.00108403737833215
HIP13592	TRBV2	13	0	0.00108403737833215
HIP13610	TRBV2	13	0	0.00108403737833215
HIP13625	TRBV2	13	0	0.00108403737833215
HIP13627	TRBV2	13	0	0.00108403737833215
HIP13636	TRBV2	13	0	0.00108403737833215
HIP13654	TRBV2	13	0	0.00108403737833215
HIP13658	TRBV2	13	0	0.00108403737833215
HIP13661	TRBV2	13	0	0.00108403737833215
HIP13663	TRBV2	13	0	0.00108403737833215
HIP13667	TRBV2	13	0	0.00108403737833215
HIP13671	TRBV2	13	0	0.00108403737833215
HIP13686	TRBV2	13	0	0.00108403737833215
HIP13695	TRBV2	13	0	0.00108403737833215
HIP13699	TRBV2	13	0	0.00108403737833215
HIP13703	TRBV2	13	0	0.00108403737833215
HIP13709	TRBV2	13	0	0.00108403737833215
HIP13710	TRBV2	13	0	0.00108403737833215
HIP13720	TRBV2	13	0	0.00108403737833215
HIP13722	TRBV2	13	0	0.00108403737833215
HIP13736	TRBV2	13	0	0.00108403737833215
HIP13741	TRBV2	13	0	0.00108403737833215
HIP13746	TRBV2	13	0	0.00108403737833215
HIP13749	TRBV2	13	0	0.00108403737833215
HIP13751	TRBV2	13	0	0.00108403737833215
HIP13753	TRBV2	13	0	0.00108403737833215
HIP13754	TRBV2	13	0	0.00108403737833215
HIP13757	TRBV2	13	0	0.00108403737833215
HIP13760	TRBV2	13	0	0.00108403737833215
HIP13764	TRBV2	13	0	0.00108403737833215
HIP13766	TRBV2	13	0	0.00108403737833215
HIP13769	TRBV2	13	0	0.00108403737833215
HIP13771	TRBV2	13	0	0.00108403737833215
HIP13773	TRBV2	13	0	0.00108403737833215
HIP13774	TRBV2	13	0	0.00108403737833215
HIP13777	TRBV2	13	0	0.00108403737833215
HIP13780	TRBV2	13	0	0.00108403737833215
HIP13782	TRBV2	13	0	0.00108403737833215
HIP13786	TRBV2	13	0	0.00108403737833215
HIP13789	TRBV2	13	0	0.00108403737833215
HIP13793	TRBV2	13	0	0.00108403737833215
HIP13794	TRBV2	13	0	0.00108403737833215
HIP13796	TRBV2	13	0	0.00108403737833215
HIP13800	TRBV2	13	0	0.00108403737833215
HIP13803	TRBV2	13	0	0.00108403737833215
HIP13806	TRBV2	13	0	0.00108403737833215
HIP13809	TRBV2	13	0	0.00108403737833215
HIP13810	TRBV2	13	0	0.00108403737833215
HIP13812	TRBV2	13	0	0.00108403737833215
HIP13814	TRBV2	13	0	0.00108403737833215
HIP13818	TRBV2	13	0	0.00108403737833215
HIP13822	TRBV2	13	0	0.00108403737833215
HIP13823	TRBV2	13	0	0.00108403737833215
HIP13831	TRBV2	13	0	0.00108403737833215
HIP13833	TRBV2	13	0	0.00108403737833215
HIP13847	TRBV2	13	0	0.00108403737833215
HIP13848	TRBV2	13	0	0.00108403737833215
HIP13852	TRBV2	13	0	0.00108403737833215
HIP13853	TRBV2	13	0	0.00108403737833215
HIP13854	TRBV2	13	0	0.00108403737833215
HIP13856	TRBV2	13	0	0.00108403737833215
HIP13857	TRBV2	13	0	0.00108403737833215
HIP13859	TRBV2	13	0	0.00108403737833215
HIP13860	TRBV2	13	0	0.00108403737833215
HIP13865	TRBV2	13	0	0.00108403737833215
HIP13869	TRBV2	13	0	0.00108403737833215
HIP13871	TRBV2	13	0	0.00108403737833215
HIP13875	TRBV2	13	0	0.00108403737833215
HIP13877	TRBV2	13	0	0.00108403737833215
HIP13880	TRBV2	13	0	0.00108403737833215
HIP13887	TRBV2	13	0	0.00108403737833215
HIP13893	TRBV2	13	0	0.00108403737833215
HIP13894	TRBV2	13	0	0.00108403737833215
HIP13900	TRBV2	13	0	0.00108403737833215
HIP13902	TRBV2	13	0	0.00108403737833215
HIP13903	TRBV2	13	0	0.00108403737833215
HIP13911	TRBV2	13	0	0.00108403737833215
HIP13916	TRBV2	13	0	0.00108403737833215
HIP13919	TRBV2	13	0	0.00108403737833215
HIP13920	TRBV2	13	0	0.00108403737833215
HIP13923	TRBV2	13	0	0.00108403737833215
HIP13926	TRBV2	13	0	0.00108403737833215
HIP13928	TRBV2	13	0	0.00108403737833215
HIP13929	TRBV2	13	0	0.00108403737833215
HIP13932	TRBV2	13	0	0.00108403737833215
HIP13933	TRBV2	13	0	0.00108403737833215
HIP13935	TRBV2	13	0	0.00108403737833215
HIP13938	TRBV2	13	0	0.00108403737833215
HIP13939	TRBV2	13	0	0.00108403737833215
HIP13941	TRBV2	13	0	0.00108403737833215
HIP13944	TRBV2	13	0	0.00108403737833215
HIP13945	TRBV2	13	0	0.00108403737833215
HIP13947	TRBV2	13	0	0.00108403737833215
HIP13949	TRBV2	13	0	0.00108403737833215
HIP13951	TRBV2	13	0	0.00108403737833215
HIP13954	TRBV2	13	0	0.00108403737833215
HIP13956	TRBV2	13	0	0.00108403737833215
HIP13958	TRBV2	13	0	0.00108403737833215
HIP13961	TRBV2	13	0	0.00108403737833215
HIP13962	TRBV2	13	0	0.00108403737833215
HIP13964	TRBV2	13	0	0.00108403737833215
HIP13966	TRBV2	13	0	0.00108403737833215
HIP13967	TRBV2	13	0	0.00108403737833215
HIP13972	TRBV2	13	0	0.00108403737833215
HIP13975	TRBV2	13	0	0.00108403737833215
HIP13976	TRBV2	13	0	0.00108403737833215
HIP13978	TRBV2	13	0	0.00108403737833215
HIP13981	TRBV2	13	0	0.00108403737833215
HIP13983	TRBV2	13	0	0.00108403737833215
HIP13986	TRBV2	13	0	0.00108403737833215
HIP13987	TRBV2	13	0	0.00108403737833215
HIP13988	TRBV2	13	0	0.00108403737833215
HIP13989	TRBV2	13	0	0.00108403737833215
HIP13992	TRBV2	13	0	0.00108403737833215
HIP13994	TRBV2	13	0	0.00108403737833215
HIP13996	TRBV2	13	0	0.00108403737833215
HIP14000	TRBV2	13	0	0.00108403737833215
HIP14004	TRBV2	13	0	0.00108403737833215
HIP14007	TRBV2	13	0	0.00108403737833215
HIP14009	TRBV2	13	0	0.00108403737833215
